InvoiceID,Date,CustomerID,ProductName,Category,SKU,Revenue,Quantity,UnitPrice,RecencyDays,FrequencyMonths,MonetaryValue,CompetitorPrice
INV-00912,2023-02-22,CUST-047,Protein Granola Bar,Food,SKU-F01,1203.1,10,120.31,100,1.8,14226.17,107.29
INV-00912,2023-02-22,CUST-047,LED Desk Lamp,Home,SKU-H04,4781.48,4,1195.37,100,1.8,14226.17,1300.92
INV-00912,2023-02-22,CUST-047,Portable Charger,Electronics,SKU-E05,8386.15,5,1677.23,100,1.8,14226.17,1610.96
INV-00913,2024-04-11,CUST-009,Winter Jacket,Apparel,SKU-A05,6010.24,1,6010.24,64,3.5,11756.78,5229.4
INV-00914,2025-09-14,CUST-171,Running Shoes,Apparel,SKU-A04,4834.14,2,2417.07,297,0.7,1040.96,2230.88
INV-00914,2025-09-14,CUST-171,Bluetooth Speaker,Electronics,SKU-E02,2797.34,2,1398.67,297,0.7,1040.96,1267.25
INV-00914,2025-09-14,CUST-171,Winter Jacket,Apparel,SKU-A05,4366.58,1,4366.58,297,0.7,1040.96,4056.12
INV-00915,2024-10-21,CUST-030,Memory Foam Pillow,Home,SKU-H02,2809.8,4,702.45,208,0.6,1586.91,660.38
INV-00915,2024-10-21,CUST-030,Wireless Earbuds,Electronics,SKU-E01,15152.95,5,3030.59,208,0.6,1586.91,2587.06
INV-00916,2024-10-23,CUST-003,Casual Sneakers,Apparel,SKU-A07,5096.48,4,1274.12,14,4.1,18279.33,1434.94
INV-00916,2024-10-23,CUST-003,Organic Green Tea,Food,SKU-F02,1396.84,4,349.21,14,4.1,18279.33,346.93
INV-00916,2024-10-23,CUST-003,USB-C Hub,Electronics,SKU-E04,1463.64,1,1463.64,14,4.1,18279.33,1519.42
INV-00917,2025-01-01,CUST-220,Stainless Steel Pan,Home,SKU-H01,1564.3,1,1564.3,115,2.7,4783.15,1794.19
INV-00917,2025-01-01,CUST-220,Memory Foam Pillow,Home,SKU-H02,3380.82,3,1126.94,115,2.7,4783.15,1097.7
INV-00918,2025-07-15,CUST-105,USB-C Hub,Electronics,SKU-E04,3405.96,4,851.49,72,2.5,6547.86,805.63
INV-00918,2025-07-15,CUST-105,Webcam HD,Electronics,SKU-E06,8249.56,4,2062.39,72,2.5,6547.86,1984.24
INV-00919,2025-04-08,CUST-033,Casual Sneakers,Apparel,SKU-A07,4038.18,2,2019.09,108,2.0,7486.97,1962.47
INV-00919,2025-04-08,CUST-033,Portable Charger,Electronics,SKU-E05,3780.6,4,945.15,108,2.0,7486.97,1022.59
INV-00920,2024-04-10,CUST-144,Mechanical Keyboard,Electronics,SKU-E07,6797.4,3,2265.8,1,6.5,23349.07,2361.92
INV-00921,2024-03-12,CUST-119,Bamboo Cutting Board,Home,SKU-H03,1446.3,3,482.1,299,1.0,625.55,487.2
INV-00921,2024-03-12,CUST-119,Digital Thermometer,Health,SKU-V04,6068.6,10,606.86,299,1.0,625.55,586.12
INV-00921,2024-03-12,CUST-119,Ceramic Mug Set,Home,SKU-H06,3868.2,5,773.64,299,1.0,625.55,811.01
INV-00922,2024-06-12,CUST-024,Bamboo Cutting Board,Home,SKU-H03,619.64,1,619.64,223,0.9,2993.31,641.27
INV-00922,2024-06-12,CUST-024,Formal Shirt,Apparel,SKU-A03,8604.95,5,1720.99,223,0.9,2993.31,1914.47
INV-00923,2023-12-15,CUST-232,Denim Jeans,Apparel,SKU-A02,5116.86,3,1705.62,281,1.2,2398.5,1628.11
INV-00923,2023-12-15,CUST-232,Smart Watch,Electronics,SKU-E03,16765.08,3,5588.36,281,1.2,2398.5,5440.05
INV-00924,2025-01-04,CUST-049,Organic Green Tea,Food,SKU-F02,1562.68,4,390.67,43,1.7,8172.61,412.74
INV-00924,2025-01-04,CUST-049,Bamboo Cutting Board,Home,SKU-H03,1455.14,2,727.57,43,1.7,8172.61,739.12
INV-00924,2025-01-04,CUST-049,Dark Chocolate Box,Food,SKU-F05,1836.2,5,367.24,43,1.7,8172.61,325.07
INV-00924,2025-01-04,CUST-049,Memory Foam Pillow,Home,SKU-H02,3294.39,3,1098.13,43,1.7,8172.61,1142.09
INV-00925,2025-09-25,CUST-208,Denim Jeans,Apparel,SKU-A02,7133.05,5,1426.61,110,3.4,10504.9,1519.5
INV-00925,2025-09-25,CUST-208,Formal Shirt,Apparel,SKU-A03,2326.83,3,775.61,110,3.4,10504.9,800.27
INV-00926,2025-12-03,CUST-209,LED Desk Lamp,Home,SKU-H04,1811.76,3,603.92,173,0.8,827.53,547.56
INV-00927,2024-05-24,CUST-141,Bamboo Cutting Board,Home,SKU-H03,1820.01,3,606.67,41,2.7,11988.29,592.2
INV-00927,2024-05-24,CUST-141,USB-C Hub,Electronics,SKU-E04,1553.74,1,1553.74,41,2.7,11988.29,1548.87
INV-00927,2024-05-24,CUST-141,Running Shoes,Apparel,SKU-A04,1951.54,1,1951.54,41,2.7,11988.29,1740.61
INV-00927,2024-05-24,CUST-141,Casual Sneakers,Apparel,SKU-A07,2988.38,1,2988.38,41,2.7,11988.29,2576.91
INV-00928,2023-05-08,CUST-138,Casual Sneakers,Apparel,SKU-A07,4767.12,4,1191.78,14,4.5,31159.45,1278.67
INV-00928,2023-05-08,CUST-138,Webcam HD,Electronics,SKU-E06,5419.53,3,1806.51,14,4.5,31159.45,1540.88
INV-00928,2023-05-08,CUST-138,Yoga Mat,Health,SKU-V03,4391.44,4,1097.86,14,4.5,31159.45,1012.45
INV-00929,2025-10-31,CUST-091,Organic Green Tea,Food,SKU-F02,627.56,4,156.89,189,0.7,2253.2,160.85
INV-00929,2025-10-31,CUST-091,Mechanical Keyboard,Electronics,SKU-E07,3026.47,1,3026.47,189,0.7,2253.2,3064.34
INV-00929,2025-10-31,CUST-091,Vitamin C Tablets,Health,SKU-V01,2678.1,5,535.62,189,0.7,2253.2,553.96
INV-00930,2023-05-28,CUST-064,Organic Green Tea,Food,SKU-F02,667.83,3,222.61,17,4.3,21503.87,229.93
INV-00930,2023-05-28,CUST-064,Yoga Mat,Health,SKU-V03,4251.7,5,850.34,17,4.3,21503.87,783.7
INV-00930,2023-05-28,CUST-064,Casual Sneakers,Apparel,SKU-A07,4398.86,2,2199.43,17,4.3,21503.87,2124.67
INV-00930,2023-05-28,CUST-064,Mechanical Keyboard,Electronics,SKU-E07,8249.56,4,2062.39,17,4.3,21503.87,2193.82
INV-00931,2025-03-27,CUST-099,Digital Thermometer,Health,SKU-V04,1255.28,4,313.82,71,2.6,14810.83,338.77
INV-00931,2025-03-27,CUST-099,Digital Thermometer,Health,SKU-V04,3371.94,6,561.99,71,2.6,14810.83,625.24
INV-00932,2023-01-25,CUST-130,LED Desk Lamp,Home,SKU-H04,1327.86,1,1327.86,105,3.9,3234.38,1277.25
INV-00932,2023-01-25,CUST-130,Ceramic Mug Set,Home,SKU-H06,3313.16,4,828.29,105,3.9,3234.38,745.89
INV-00932,2023-01-25,CUST-130,Smart Watch,Electronics,SKU-E03,14298.99,3,4766.33,105,3.9,3234.38,4443.38
INV-00933,2024-02-25,CUST-225,Cotton T-Shirt,Apparel,SKU-A01,711.9,1,711.9,115,3.5,10824.23,725.42
INV-00933,2024-02-25,CUST-225,Casual Sneakers,Apparel,SKU-A07,3131.28,3,1043.76,115,3.5,10824.23,1066.2
INV-00934,2023-01-25,CUST-112,Cold-Pressed Juice,Food,SKU-F04,565.88,4,141.47,112,3.0,4120.65,131.07
INV-00934,2023-01-25,CUST-112,Formal Shirt,Apparel,SKU-A03,5871.2,5,1174.24,112,3.0,4120.65,1057.48
INV-00934,2023-01-25,CUST-112,Storage Organiser,Home,SKU-H05,824.75,1,824.75,112,3.0,4120.65,749.46
INV-00934,2023-01-25,CUST-112,Yoga Mat,Health,SKU-V03,2301.51,3,767.17,112,3.0,4120.65,704.7
INV-00935,2024-11-18,CUST-142,Wireless Earbuds,Electronics,SKU-E01,6151.52,2,3075.76,12,4.9,17401.64,2849.83
INV-00936,2023-06-20,CUST-112,Denim Jeans,Apparel,SKU-A02,5832.7,5,1166.54,112,3.0,4120.65,1100.61
INV-00936,2023-06-20,CUST-112,Mechanical Keyboard,Electronics,SKU-E07,4190.54,2,2095.27,112,3.0,4120.65,1813.76
INV-00936,2023-06-20,CUST-112,Running Shoes,Apparel,SKU-A04,6921.68,2,3460.84,112,3.0,4120.65,3870.87
INV-00937,2025-06-19,CUST-051,Stainless Steel Pan,Home,SKU-H01,1815.62,2,907.81,113,1.7,7831.46,799.28
INV-00938,2025-05-14,CUST-142,Organic Green Tea,Food,SKU-F02,783.28,4,195.82,12,4.9,17401.64,221.21
INV-00939,2023-12-25,CUST-044,Dark Chocolate Box,Food,SKU-F05,472.79,1,472.79,60,3.0,3086.29,472.92
INV-00940,2023-06-11,CUST-013,Casual Sneakers,Apparel,SKU-A07,3793.74,3,1264.58,342,0.6,1194.93,1401.8
INV-00940,2023-06-11,CUST-013,Bamboo Cutting Board,Home,SKU-H03,577.44,1,577.44,342,0.6,1194.93,569.63
INV-00940,2023-06-11,CUST-013,Organic Green Tea,Food,SKU-F02,684.08,2,342.04,342,0.6,1194.93,368.16
INV-00940,2023-06-11,CUST-013,Whey Protein Powder,Health,SKU-V02,9611.04,8,1201.38,342,0.6,1194.93,1187.24
INV-00941,2024-09-21,CUST-186,Winter Jacket,Apparel,SKU-A05,24165.5,5,4833.1,115,1.7,5878.38,5046.75
INV-00941,2024-09-21,CUST-186,Winter Jacket,Apparel,SKU-A05,21549.44,4,5387.36,115,1.7,5878.38,5933.04
INV-00941,2024-09-21,CUST-186,Dark Chocolate Box,Food,SKU-F05,4138.16,8,517.27,115,1.7,5878.38,465.58
INV-00941,2024-09-21,CUST-186,Wireless Earbuds,Electronics,SKU-E01,6362.04,3,2120.68,115,1.7,5878.38,2184.17
INV-00942,2023-05-18,CUST-232,Running Shoes,Apparel,SKU-A04,7675.36,4,1918.84,281,1.2,2398.5,1644.76
INV-00942,2023-05-18,CUST-232,Wireless Earbuds,Electronics,SKU-E01,4293.42,2,2146.71,281,1.2,2398.5,2323.86
INV-00942,2023-05-18,CUST-232,Winter Jacket,Apparel,SKU-A05,19357.86,3,6452.62,281,1.2,2398.5,6935.07
INV-00943,2023-10-17,CUST-005,Digital Thermometer,Health,SKU-V04,3614.0,8,451.75,100,2.5,8390.51,438.09
INV-00943,2023-10-17,CUST-005,Denim Jeans,Apparel,SKU-A02,1541.28,1,1541.28,100,2.5,8390.51,1502.35
INV-00943,2023-10-17,CUST-005,Bluetooth Speaker,Electronics,SKU-E02,9789.57,3,3263.19,100,2.5,8390.51,3677.04
INV-00943,2023-10-17,CUST-005,Formal Shirt,Apparel,SKU-A03,4632.44,4,1158.11,100,2.5,8390.51,1118.7
INV-00944,2024-11-03,CUST-091,Dark Chocolate Box,Food,SKU-F05,2814.08,8,351.76,189,0.7,2253.2,397.56
INV-00945,2024-01-24,CUST-050,Winter Jacket,Apparel,SKU-A05,6659.46,2,3329.73,90,3.7,3650.05,3821.3
INV-00946,2023-03-13,CUST-131,Portable Charger,Electronics,SKU-E05,3136.56,3,1045.52,268,0.9,514.74,1029.32
INV-00946,2023-03-13,CUST-131,Cold-Pressed Juice,Food,SKU-F04,1219.56,6,203.26,268,0.9,514.74,192.68
INV-00946,2023-03-13,CUST-131,Portable Charger,Electronics,SKU-E05,5211.0,4,1302.75,268,0.9,514.74,1452.64
INV-00947,2025-04-25,CUST-010,Storage Organiser,Home,SKU-H05,982.93,1,982.93,79,1.7,6518.14,1002.5
INV-00947,2025-04-25,CUST-010,Whey Protein Powder,Health,SKU-V02,27512.56,8,3439.07,79,1.7,6518.14,3313.12
INV-00947,2025-04-25,CUST-010,Mixed Nuts Pack,Food,SKU-F03,1030.32,4,257.58,79,1.7,6518.14,277.83
INV-00947,2025-04-25,CUST-010,USB-C Hub,Electronics,SKU-E04,1130.91,1,1130.91,79,1.7,6518.14,1035.99
INV-00948,2023-01-15,CUST-035,Portable Charger,Electronics,SKU-E05,1664.8,2,832.4,93,1.5,14149.18,907.18
INV-00948,2023-01-15,CUST-035,Winter Jacket,Apparel,SKU-A05,3775.74,1,3775.74,93,1.5,14149.18,4247.03
INV-00948,2023-01-15,CUST-035,Whey Protein Powder,Health,SKU-V02,26089.76,8,3261.22,93,1.5,14149.18,3031.8
INV-00949,2023-09-24,CUST-235,Digital Thermometer,Health,SKU-V04,2211.24,6,368.54,43,3.4,11446.69,387.27
INV-00950,2025-08-13,CUST-245,Resistance Bands Set,Health,SKU-V05,5081.1,6,846.85,80,3.6,4279.84,945.72
INV-00950,2025-08-13,CUST-245,Bamboo Cutting Board,Home,SKU-H03,3080.15,5,616.03,80,3.6,4279.84,647.03
INV-00950,2025-08-13,CUST-245,Bamboo Cutting Board,Home,SKU-H03,1567.42,2,783.71,80,3.6,4279.84,849.14
INV-00951,2025-06-28,CUST-112,Formal Shirt,Apparel,SKU-A03,6911.72,4,1727.93,112,3.0,4120.65,1624.55
INV-00951,2025-06-28,CUST-112,Portable Charger,Electronics,SKU-E05,960.41,1,960.41,112,3.0,4120.65,1065.03
INV-00952,2024-09-26,CUST-217,Organic Green Tea,Food,SKU-F02,578.6,2,289.3,155,1.4,1190.62,259.21
INV-00952,2024-09-26,CUST-217,Storage Organiser,Home,SKU-H05,2761.56,4,690.39,155,1.4,1190.62,740.62
INV-00953,2023-12-03,CUST-063,USB-C Hub,Electronics,SKU-E04,5814.57,3,1938.19,95,3.8,9373.51,2032.9
INV-00953,2023-12-03,CUST-063,Vitamin C Tablets,Health,SKU-V01,1403.43,3,467.81,95,3.8,9373.51,512.03
INV-00953,2023-12-03,CUST-063,Cotton T-Shirt,Apparel,SKU-A01,1500.81,3,500.27,95,3.8,9373.51,480.82
INV-00954,2024-07-04,CUST-126,Digital Thermometer,Health,SKU-V04,2612.2,4,653.05,67,2.1,7030.17,634.5
INV-00954,2024-07-04,CUST-126,Winter Jacket,Apparel,SKU-A05,32613.25,5,6522.65,67,2.1,7030.17,6201.95
INV-00955,2024-10-30,CUST-219,Wireless Earbuds,Electronics,SKU-E01,3493.86,2,1746.93,31,2.2,6582.67,1871.36
INV-00955,2024-10-30,CUST-219,LED Desk Lamp,Home,SKU-H04,3351.8,2,1675.9,31,2.2,6582.67,1894.29
INV-00955,2024-10-30,CUST-219,Vitamin C Tablets,Health,SKU-V01,2428.0,5,485.6,31,2.2,6582.67,417.52
INV-00956,2025-01-15,CUST-236,Mixed Nuts Pack,Food,SKU-F03,1399.26,3,466.42,6,6.8,46619.84,408.7
INV-00956,2025-01-15,CUST-236,Yoga Mat,Health,SKU-V03,1679.92,2,839.96,6,6.8,46619.84,965.03
INV-00956,2025-01-15,CUST-236,Resistance Bands Set,Health,SKU-V05,1200.51,3,400.17,6,6.8,46619.84,450.9
INV-00957,2025-07-10,CUST-126,Portable Charger,Electronics,SKU-E05,949.71,1,949.71,67,2.1,7030.17,1045.68
INV-00957,2025-07-10,CUST-126,Mixed Nuts Pack,Food,SKU-F03,1277.25,5,255.45,67,2.1,7030.17,252.56
INV-00957,2025-07-10,CUST-126,Mechanical Keyboard,Electronics,SKU-E07,20199.1,5,4039.82,67,2.1,7030.17,3550.34
INV-00957,2025-07-10,CUST-126,Smart Watch,Electronics,SKU-E03,6320.34,2,3160.17,67,2.1,7030.17,3494.03
INV-00958,2025-06-22,CUST-092,Yoga Mat,Health,SKU-V03,7777.77,7,1111.11,35,3.6,5669.2,1179.66
INV-00958,2025-06-22,CUST-092,Denim Jeans,Apparel,SKU-A02,6212.43,3,2070.81,35,3.6,5669.2,2286.46
INV-00958,2025-06-22,CUST-092,USB-C Hub,Electronics,SKU-E04,978.47,1,978.47,35,3.6,5669.2,877.26
INV-00958,2025-06-22,CUST-092,Wireless Earbuds,Electronics,SKU-E01,3886.08,2,1943.04,35,3.6,5669.2,2233.46
INV-00959,2025-03-08,CUST-073,Mixed Nuts Pack,Food,SKU-F03,3021.97,7,431.71,51,2.6,9518.62,460.03
INV-00959,2025-03-08,CUST-073,Yoga Pants,Apparel,SKU-A06,8177.9,5,1635.58,51,2.6,9518.62,1719.8
INV-00960,2025-11-08,CUST-054,Vitamin C Tablets,Health,SKU-V01,2592.6,6,432.1,140,0.9,2653.37,417.94
INV-00960,2025-11-08,CUST-054,Wireless Earbuds,Electronics,SKU-E01,16093.44,4,4023.36,140,0.9,2653.37,4389.84
INV-00960,2025-11-08,CUST-054,USB-C Hub,Electronics,SKU-E04,4068.6,3,1356.2,140,0.9,2653.37,1546.02
INV-00961,2023-06-08,CUST-084,Cold-Pressed Juice,Food,SKU-F04,2780.2,10,278.02,49,2.6,3501.95,316.23
INV-00961,2023-06-08,CUST-084,Whey Protein Powder,Health,SKU-V02,6089.25,5,1217.85,49,2.6,3501.95,1321.32
INV-00961,2023-06-08,CUST-084,Running Shoes,Apparel,SKU-A04,3301.25,1,3301.25,49,2.6,3501.95,3137.4
INV-00961,2023-06-08,CUST-084,Whey Protein Powder,Health,SKU-V02,12153.4,5,2430.68,49,2.6,3501.95,2427.29
INV-00962,2025-03-05,CUST-107,Wireless Earbuds,Electronics,SKU-E01,16973.05,5,3394.61,165,1.1,1252.37,3609.86
INV-00962,2025-03-05,CUST-107,Cotton T-Shirt,Apparel,SKU-A01,1813.8,5,362.76,165,1.1,1252.37,392.31
INV-00963,2023-09-14,CUST-086,Ceramic Mug Set,Home,SKU-H06,3483.36,4,870.84,44,2.4,9718.6,811.65
INV-00963,2023-09-14,CUST-086,Resistance Bands Set,Health,SKU-V05,6229.79,7,889.97,44,2.4,9718.6,919.93
INV-00964,2024-05-24,CUST-185,Bamboo Cutting Board,Home,SKU-H03,623.28,1,623.28,43,3.9,5493.45,671.11
INV-00965,2023-12-31,CUST-105,Stainless Steel Pan,Home,SKU-H01,6236.92,4,1559.23,72,2.5,6547.86,1736.16
INV-00965,2023-12-31,CUST-105,Resistance Bands Set,Health,SKU-V05,8575.2,10,857.52,72,2.5,6547.86,966.36
INV-00965,2023-12-31,CUST-105,Smart Watch,Electronics,SKU-E03,4501.41,1,4501.41,72,2.5,6547.86,4706.75
INV-00966,2025-01-02,CUST-149,Formal Shirt,Apparel,SKU-A03,1210.28,2,605.14,79,2.5,11580.18,555.98
INV-00966,2025-01-02,CUST-149,Digital Thermometer,Health,SKU-V04,443.39,1,443.39,79,2.5,11580.18,377.18
INV-00967,2025-06-12,CUST-071,Storage Organiser,Home,SKU-H05,3455.79,3,1151.93,43,1.7,5557.85,984.79
INV-00968,2024-07-18,CUST-149,Webcam HD,Electronics,SKU-E06,3567.54,2,1783.77,79,2.5,11580.18,1933.43
INV-00969,2024-10-02,CUST-085,Webcam HD,Electronics,SKU-E06,1220.41,1,1220.41,36,3.7,5520.92,1288.17
INV-00969,2024-10-02,CUST-085,Denim Jeans,Apparel,SKU-A02,4629.06,2,2314.53,36,3.7,5520.92,1981.72
INV-00969,2024-10-02,CUST-085,Yoga Mat,Health,SKU-V03,4683.15,5,936.63,36,3.7,5520.92,878.27
INV-00969,2024-10-02,CUST-085,Running Shoes,Apparel,SKU-A04,1689.82,1,1689.82,36,3.7,5520.92,1519.44
INV-00970,2023-12-12,CUST-139,Ceramic Mug Set,Home,SKU-H06,398.01,1,398.01,13,5.3,30914.48,455.66
INV-00970,2023-12-12,CUST-139,Vitamin C Tablets,Health,SKU-V01,3633.95,5,726.79,13,5.3,30914.48,632.16
INV-00970,2023-12-12,CUST-139,Vitamin C Tablets,Health,SKU-V01,5692.05,9,632.45,13,5.3,30914.48,601.62
INV-00971,2024-08-05,CUST-124,Bamboo Cutting Board,Home,SKU-H03,771.3,1,771.3,236,0.8,1118.1,738.04
INV-00971,2024-08-05,CUST-124,Running Shoes,Apparel,SKU-A04,9407.52,3,3135.84,236,0.8,1118.1,3178.46
INV-00971,2024-08-05,CUST-124,Dark Chocolate Box,Food,SKU-F05,939.16,2,469.58,236,0.8,1118.1,510.9
INV-00971,2024-08-05,CUST-124,Whey Protein Powder,Health,SKU-V02,13949.55,9,1549.95,236,0.8,1118.1,1392.01
INV-00972,2024-06-24,CUST-237,Mixed Nuts Pack,Food,SKU-F03,1483.44,7,211.92,26,4.2,27546.22,234.39
INV-00972,2024-06-24,CUST-237,Portable Charger,Electronics,SKU-E05,3062.06,2,1531.03,26,4.2,27546.22,1486.23
INV-00973,2024-11-23,CUST-124,Protein Granola Bar,Food,SKU-F01,2361.84,8,295.23,236,0.8,1118.1,316.9
INV-00973,2024-11-23,CUST-124,LED Desk Lamp,Home,SKU-H04,2129.46,2,1064.73,236,0.8,1118.1,1110.26
INV-00974,2023-02-13,CUST-049,Smart Watch,Electronics,SKU-E03,9256.83,3,3085.61,43,1.7,8172.61,3237.96
INV-00975,2024-04-07,CUST-215,Smart Watch,Electronics,SKU-E03,7310.03,1,7310.03,92,4.0,5924.77,6400.43
INV-00975,2024-04-07,CUST-215,Storage Organiser,Home,SKU-H05,4051.6,4,1012.9,92,4.0,5924.77,1041.13
INV-00975,2024-04-07,CUST-215,Winter Jacket,Apparel,SKU-A05,30647.6,5,6129.52,92,4.0,5924.77,5836.6
INV-00976,2025-05-22,CUST-164,Formal Shirt,Apparel,SKU-A03,1244.5,1,1244.5,8,6.9,32100.22,1216.74
INV-00977,2023-03-07,CUST-077,Memory Foam Pillow,Home,SKU-H02,2391.82,2,1195.91,57,3.3,5443.17,1309.17
INV-00978,2024-01-09,CUST-106,Resistance Bands Set,Health,SKU-V05,3455.15,5,691.03,14,6.7,28270.08,690.67
INV-00978,2024-01-09,CUST-106,Cotton T-Shirt,Apparel,SKU-A01,888.75,1,888.75,14,6.7,28270.08,842.82
INV-00978,2024-01-09,CUST-106,Resistance Bands Set,Health,SKU-V05,5293.98,6,882.33,14,6.7,28270.08,975.39
INV-00979,2023-04-24,CUST-068,Mixed Nuts Pack,Food,SKU-F03,2221.44,4,555.36,64,2.0,11594.3,502.48
INV-00980,2023-10-06,CUST-071,Casual Sneakers,Apparel,SKU-A07,2100.42,1,2100.42,43,1.7,5557.85,2126.45
INV-00981,2025-10-13,CUST-169,Running Shoes,Apparel,SKU-A04,12022.08,4,3005.52,120,2.6,6679.48,2591.42
INV-00981,2025-10-13,CUST-169,Smart Watch,Electronics,SKU-E03,4345.24,1,4345.24,120,2.6,6679.48,3761.31
INV-00981,2025-10-13,CUST-169,Portable Charger,Electronics,SKU-E05,604.81,1,604.81,120,2.6,6679.48,675.83
INV-00982,2025-06-21,CUST-104,Bamboo Cutting Board,Home,SKU-H03,790.56,2,395.28,305,1.4,1767.81,447.42
INV-00982,2025-06-21,CUST-104,Bluetooth Speaker,Electronics,SKU-E02,1625.8,1,1625.8,305,1.4,1767.81,1829.75
INV-00982,2025-06-21,CUST-104,Stainless Steel Pan,Home,SKU-H01,3105.02,2,1552.51,305,1.4,1767.81,1659.05
INV-00982,2025-06-21,CUST-104,Mechanical Keyboard,Electronics,SKU-E07,18256.96,4,4564.24,305,1.4,1767.81,4577.5
INV-00983,2025-01-18,CUST-225,Casual Sneakers,Apparel,SKU-A07,9838.8,4,2459.7,115,3.5,10824.23,2711.95
INV-00984,2023-03-12,CUST-055,LED Desk Lamp,Home,SKU-H04,2492.91,3,830.97,37,3.1,9487.06,837.9
INV-00984,2023-03-12,CUST-055,Portable Charger,Electronics,SKU-E05,3281.55,3,1093.85,37,3.1,9487.06,1119.55
INV-00985,2024-11-19,CUST-228,USB-C Hub,Electronics,SKU-E04,1106.0,1,1106.0,89,1.5,4729.86,1140.92
INV-00985,2024-11-19,CUST-228,Digital Thermometer,Health,SKU-V04,1963.32,3,654.44,89,1.5,4729.86,702.89
INV-00986,2025-06-27,CUST-149,Webcam HD,Electronics,SKU-E06,2596.1,2,1298.05,79,2.5,11580.18,1380.24
INV-00986,2025-06-27,CUST-149,Vitamin C Tablets,Health,SKU-V01,1846.89,3,615.63,79,2.5,11580.18,649.63
INV-00987,2023-11-14,CUST-029,Ceramic Mug Set,Home,SKU-H06,497.14,1,497.14,295,1.4,2377.19,439.09
INV-00987,2023-11-14,CUST-029,Formal Shirt,Apparel,SKU-A03,847.6,1,847.6,295,1.4,2377.19,757.17
INV-00988,2023-12-25,CUST-106,Winter Jacket,Apparel,SKU-A05,11803.14,2,5901.57,14,6.7,28270.08,5801.38
INV-00988,2023-12-25,CUST-106,Whey Protein Powder,Health,SKU-V02,6785.12,4,1696.28,14,6.7,28270.08,1621.56
INV-00988,2023-12-25,CUST-106,Formal Shirt,Apparel,SKU-A03,4499.76,4,1124.94,14,6.7,28270.08,1041.28
INV-00989,2023-07-12,CUST-201,Vitamin C Tablets,Health,SKU-V01,2496.64,4,624.16,105,2.6,12770.94,628.71
INV-00989,2023-07-12,CUST-201,Formal Shirt,Apparel,SKU-A03,3075.36,4,768.84,105,2.6,12770.94,717.94
INV-00989,2023-07-12,CUST-201,Cold-Pressed Juice,Food,SKU-F04,3085.7,10,308.57,105,2.6,12770.94,311.31
INV-00989,2023-07-12,CUST-201,Formal Shirt,Apparel,SKU-A03,4119.3,3,1373.1,105,2.6,12770.94,1352.23
INV-00990,2025-12-01,CUST-070,Bluetooth Speaker,Electronics,SKU-E02,4415.4,2,2207.7,40,1.5,10453.91,1964.95
INV-00990,2025-12-01,CUST-070,LED Desk Lamp,Home,SKU-H04,4313.25,5,862.65,40,1.5,10453.91,978.72
INV-00990,2025-12-01,CUST-070,Memory Foam Pillow,Home,SKU-H02,3049.1,5,609.82,40,1.5,10453.91,650.3
INV-00990,2025-12-01,CUST-070,Cotton T-Shirt,Apparel,SKU-A01,1389.27,3,463.09,40,1.5,10453.91,485.08
INV-00991,2023-01-25,CUST-146,Vitamin C Tablets,Health,SKU-V01,1482.44,4,370.61,78,1.9,10286.97,346.46
INV-00991,2023-01-25,CUST-146,Dark Chocolate Box,Food,SKU-F05,4392.99,9,488.11,78,1.9,10286.97,499.01
INV-00991,2023-01-25,CUST-146,Digital Thermometer,Health,SKU-V04,886.47,1,886.47,78,1.9,10286.97,754.4
INV-00991,2023-01-25,CUST-146,Yoga Pants,Apparel,SKU-A06,5332.68,3,1777.56,78,1.9,10286.97,1734.75
INV-00992,2024-06-27,CUST-048,Smart Watch,Electronics,SKU-E03,19813.2,3,6604.4,91,2.1,8675.68,6455.5
INV-00993,2024-11-29,CUST-172,Dark Chocolate Box,Food,SKU-F05,2684.36,7,383.48,106,3.9,9295.64,367.02
INV-00993,2024-11-29,CUST-172,Denim Jeans,Apparel,SKU-A02,6673.23,3,2224.41,106,3.9,9295.64,2107.44
INV-00994,2024-06-14,CUST-062,LED Desk Lamp,Home,SKU-H04,873.09,1,873.09,136,1.2,642.91,992.92
INV-00994,2024-06-14,CUST-062,Stainless Steel Pan,Home,SKU-H01,6817.0,4,1704.25,136,1.2,642.91,1518.65
INV-00994,2024-06-14,CUST-062,Whey Protein Powder,Health,SKU-V02,4642.0,2,2321.0,136,1.2,642.91,2345.36
INV-00995,2025-01-17,CUST-250,Ceramic Mug Set,Home,SKU-H06,890.0,2,445.0,179,1.1,1380.8,476.78
INV-00996,2023-04-26,CUST-066,Portable Charger,Electronics,SKU-E05,5454.85,5,1090.97,266,0.7,1986.3,1251.77
INV-00996,2023-04-26,CUST-066,Whey Protein Powder,Health,SKU-V02,14243.6,10,1424.36,266,0.7,1986.3,1605.35
INV-00996,2023-04-26,CUST-066,Mechanical Keyboard,Electronics,SKU-E07,5202.02,2,2601.01,266,0.7,1986.3,2677.73
INV-00997,2024-06-20,CUST-071,Ceramic Mug Set,Home,SKU-H06,3520.52,4,880.13,43,1.7,5557.85,940.51
INV-00998,2025-06-03,CUST-228,Cotton T-Shirt,Apparel,SKU-A01,3011.1,5,602.22,89,1.5,4729.86,553.32
INV-00998,2025-06-03,CUST-228,Running Shoes,Apparel,SKU-A04,11485.24,4,2871.31,89,1.5,4729.86,3245.72
